,departement,Population totale département,Population hommes département,Population femmes département,Population entre 0 et 14 ans,Population entre 15 et 29 ans,Population entre 30 et 44 ans,Population entre 45 et 59 ans,Population entre 60 et 74 ans,Population entre 74 et 89 ans,Population de 90 ans et plus
0,01,647634,319495,328139,129308,103296,128564,134512,99956,44849,7151
1,02,533316,259940,273376,100725,86832,95215,107133,94354,42848,6209
2,03,337171,161679,175492,50901,47638,52529,69431,70774,39427,6472
3,04,164068,79762,84306,25816,22074,26350,35021,34384,17560,2862
4,05,140698,68722,71976,22736,19293,24350,29904,28264,13873,2279
5,06,1086219,513524,572695,170781,169178,195537,218770,196409,116021,19523
6,07,326606,159432,167174,54158,44677,54643,69113,66043,32546,5427
7,08,271845,132807,139038,47954,42575,47701,57147,49851,23426,3191
8,09,153066,74953,78113,23667,20791,25076,32405,31566,16686,2875
9,10,310020,150624,159396,56410,52643,54534,60499,54664,26883,4386
10,11,372806,179243,193563,60366,52079,61576,76110,77560,38834,6282
11,12,279274,137777,141497,42580,37862,44902,58005,57251,33031,5643
12,13,2034357,971692,1062665,359032,360407,379528,401909,334652,172373,26455
13,14,694056,333466,360590,119180,124948,121156,134888,124946,59631,9306
14,15,144765,70744,74021,20508,18477,23154,31267,31277,17202,2882
15,16,351778,170292,181486,54896,51455,58143,73526,70869,36630,6259
16,17,646932,309542,337390,96776,90516,104442,129503,142882,71062,11751
17,18,303408,146967,156441,48086,43553,49286,63224,62216,31910,5133
18,19,240583,116754,123829,35177,33843,38512,49693,50448,28010,4900
19,2A,157853,76241,81612,24703,21732,30407,33291,29338,16401,1982
20,2B,180701,88480,92221,27938,28705,34326,36858,33315,17185,2374
21,21,533220,257259,275961,87354,102534,94366,104559,91613,44923,7871
22,22,599584,289618,309966,100695,83393,97200,120689,123789,63860,9958
23,23,117503,57029,60474,15696,14488,17031,25152,27426,14909,2801
24,24,413418,199165,214253,59229,52806,63422,87144,93858,48943,8017
25,25,541454,264925,276529,99539,100006,100682,103863,87590,43549,6225
26,26,514732,249382,265350,94999,79016,92599,104232,91660,45381,6846
27,27,599962,292428,307534,117371,93742,113018,123034,102497,43979,6321
28,28,431997,211158,220839,83690,66145,79378,87990,73580,35287,5926
29,29,911735,443048,468687,150350,146094,157141,186477,172281,86924,12467
30,30,745458,359155,386303,127553,115742,127546,153615,142559,68137,10307
31,31,1380672,672767,707905,242370,292297,280824,265541,191863,92604,15172
32,32,191283,93289,97994,28929,24110,29868,41498,40518,22371,3988
33,33,1601845,767952,833893,272699,302182,312946,314436,256845,121949,20788
34,34,1159220,553629,605591,193599,217309,208855,220784,203667,99625,15382
35,35,1069228,521988,547240,200733,207840,205662,205831,157123,79542,12497
36,36,220595,106525,114070,32958,29818,33985,46225,47016,26287,4306
37,37,607760,292286,315474,103951,107991,107690,119467,105454,54056,9150
38,38,1263563,619011,644552,240561,228597,239308,252369,194934,94033,13761
39,39,259746,126776,132970,44223,38508,44524,54353,48738,25144,4256
40,40,410355,198928,211427,65293,54743,71559,87094,83701,41530,6437
41,41,330248,160332,169916,56083,47080,54868,67853,64096,34316,5953
42,42,763441,369111,394330,138450,129034,132444,147005,133306,71474,11728
43,43,227552,111796,115756,38081,32551,38193,47872,44809,22374,3673
44,44,1412502,686243,726259,268528,258863,277679,271891,217133,102194,16216
45,45,678845,330618,348227,129708,115769,124635,132861,112336,54818,8718
46,46,173929,84469,89460,24405,21484,26044,36576,40378,21330,3712
47,47,331970,159466,172504,53193,47171,53617,67837,67164,36697,6292
48,48,76520,38227,38293,11809,10960,12614,16309,15453,7992,1383
49,49,815883,396767,419116,156456,147227,147819,155721,129878,67004,11778
50,50,495983,241989,253994,81971,72868,81857,102567,96786,51868,8066
51,51,567462,274674,292788,100931,108230,103560,110851,94258,42873,6759
52,52,174069,85260,88809,27702,26311,28373,36385,34776,17833,2688
53,53,307084,151348,155736,57879,48127,52975,61396,52682,28926,5099
54,54,733469,356256,377213,124586,145132,135427,142370,119253,58483,8217
55,55,185355,91770,93585,31463,28554,32180,38298,35391,16953,2516
56,56,754867,366045,388822,126858,108363,127691,155840,150888,74618,10609
57,57,1043524,510493,533031,175597,175449,197052,222096,177777,85699,9855
58,58,205828,99032,106796,29633,27385,30908,41697,46826,25068,4312
59,59,2606234,1257079,1349155,509652,518569,498711,492342,390732,172380,23848
60,60,827153,404416,422737,166240,142304,161101,169466,127805,52918,7319
61,61,281593,137117,144476,46148,41065,44272,57210,57136,30458,5305
62,62,1466743,711418,755325,282895,255510,273303,290301,244248,105854,14631
63,63,659048,319014,340034,107549,117699,118351,131362,118176,57008,8903
64,64,679810,325779,354031,106435,103470,120143,142214,126467,69458,11623
65,65,229191,110225,118966,33254,33302,36085,48283,47603,26127,4537
66,66,476357,226330,250027,77552,69849,78635,95006,95821,51635,7860
67,67,1133552,551416,582136,191328,215535,214422,235109,179786,86034,11339
68,68,764981,374720,390261,135023,124228,143198,163300,128808,62667,7756
69,69,1859524,894021,965503,351496,396003,369861,336025,252644,132728,20767
70,70,236018,116186,119832,40886,34086,40696,50102,45826,21482,2939
71,71,552185,268043,284142,90029,77620,90250,113832,111545,58982,9927
72,72,565963,275384,290579,103133,92557,97508,112788,99735,51739,8502
73,73,433724,212370,221354,75424,70368,81087,90840,73924,36433,5647
74,74,816699,401806,414893,156636,136220,175125,167866,118710,54338,7803
75,75,2175601,1023630,1151971,296848,516375,476741,403546,311473,145423,25194
76,76,1255883,604059,651824,228109,229841,227259,244589,211017,100014,15054
77,77,1412516,687740,724776,296936,262320,287797,285009,191738,77732,10984
